/time,/acc,/act/pos,/act/vel,/mes/pos,/mes/vel,/est/pos,/est/vel,/noise/random,/noise/gussian
1.6400000000000001,-0.7705132427757893,3.773735310548466,0.5566658147305729,4.386753579706408,-0.47327425513313914,3.711944041760556,0.5449842053954018,0.9687345302493491,-1.029940069863712
1.6500000000000001,-0.8090169943749472,3.779261517846053,0.5485756447868234,4.294663956272239,0.19276898711364854,3.721616831668652,0.5376530316470411,0.9122428527108781,-0.3558066576731749
1.6600000000000001,-0.8443279255020156,3.784705057897646,0.5401323655318032,4.720590053562259,-0.8683714808040374,3.7343078134162724,0.5305037672579579,0.5557334565580894,-1.4085038463358406
1.67,-0.876306680043863,3.7900625662189618,0.5313692987313646,4.687290600137259,0.39652429980923787,3.7466031187420272,0.5229628561720621,0.4000205929073195,-0.13484499892212679
1.68,-0.9048270524660189,3.795331017853652,0.5223210282067045,5.303473743691221,-0.7463309018761525,3.763331954027684,0.5158953692997706,0.444799072056031,-1.268651930082857
1.69,-0.9297764858882513,3.800507739311424,0.5130232633478219,4.845117366829961,-1.3559909643251444,3.7764734709049343,0.5079576520314834,0.7014940798133281,-1.8690142276729664
1.7,-0.9510565162951534,3.8055904191190875,0.5035126981848703,5.54587447438307,0.12179821445644645,3.7946926168896913,0.5006517595521031,0.4019073047446875,-0.38171448372842387
1.71,-0.968583161128631,3.8105771169428797,0.493826866573584,4.123174621602987,-1.2054797070940362,3.8020740567058167,0.4913656793493235,0.8917831834080706,-1.69930657366762
1.72,-0.9822872507286885,3.815466271246079,0.4840039940662971,3.2814241091262213,2.8002102846970214,3.8029939027581285,0.48090094905184655,0.21503202176292235,2.316206290630724
1.73,-0.9921147013144779,3.8202567054516763,0.47408284705315235,3.429467865837555,0.02404413674438516,3.8049079467598927,0.4705232578736398,0.6812517579634249,-0.4500387103087672
1.74,-0.9980267284282716,3.8249476325857867,0.46410257976886965,4.887629096247238,-0.3417874757435863,3.817688244219569,0.4618281375246162,0.09044120835276648,-0.805890055512456
1.75,-1.0,3.8295386583834756,0.45410257976886964,5.041438380305063,-1.8434572673582146,3.8314625863646046,0.4532631384614269,0.9721310176199196,-2.297559847127084
1.76,-0.9980267284282716,3.834029782844743,0.44412231248458695,2.6660563399496775,-0.28076001541164725,3.8270951863535148,0.441923829654368,0.1251980534264585,-0.7248823278962342
1.77,-0.992114701314478,3.838421400234523,0.43420116547144216,3.206417392694345,1.1925219920643362,3.8267279813033714,0.43128632522942484,0.3122407760981386,0.7583208265928941
1.78,-0.9822872507286886,3.842714297526701,0.4243782929641553,4.336468451982566,0.6531200016010782,3.834828964632206,0.42203475621609166,0.36216663785807457,0.2287417086369229
1.79,-0.9685831611286312,3.846909651298286,0.41469246135286897,3.5545772411417706,-1.050307921508141,3.836838184918767,0.4120320435971477,0.07217430639367783,-1.4650003828610099
1.8,-0.9510565162951538,3.851009023086,0.40518189618991746,5.459523192001164,-0.32386687579356993,3.8532379614757284,0.4042983227358191,0.22177280575159342,-0.7290487719834874
1.81,-0.9297764858882517,3.8550143532236048,0.39588413133103495,1.9769100719357522,1.0961806158003964,3.8428926363611624,0.39296763130867945,0.7682240222611679,0.7002964844693614
1.82,-0.9048270524660192,3.858927953184292,0.3868358608063748,4.691376599080634,-0.3677532663857074,3.8532284279206106,0.3848182852607472,0.1667282414866199,-0.7545891271920822
1.83,-0.8763066800438635,3.8627524964583535,0.37807279400593613,5.1287223530086985,0.27816553446039316,3.8667598749152416,0.37738699841451556,0.4229590398911791,-0.09990725954554298
1.84,-0.8443279255020151,3.8664910080021375,0.369629514750916,3.932247223871546,0.0419382123678827,3.8709645187391106,0.36900732500088174,0.12235225252332727,-0.3276913023830333
1.85,-0.8090169943749477,3.870146852299928,0.3615393448071665,4.675724337283771,2.117433865824948,3.8807576164894813,0.361728235960026,0.4654838665184793,1.7558945210177814
1.86,-0.7705132427757886,3.873723720085861,0.3538342123794086,4.237440801897015,-0.5366002842971086,3.887047469036244,0.3543743432349445,0.9738713655384499,-0.8904344966765172
1.87,-0.7289686274214111,3.8772256137782843,0.3465445261051945,5.001443843943735,0.0946704580862961,3.8990937370097525,0.3481697552107189,0.027645645178081657,-0.2518740680188984
1.8800000000000001,-0.6845471059286885,3.88065683168404,0.3396990550459076,5.402715318857504,0.7299334790686238,3.9140848656544365,0.3427624192977864,0.4308187545408728,0.3902344240227163
1.8900000000000001,-0.6374239897486897,3.8840219510350114,0.33332481514842066,3.3949537219392227,0.874294521405899,3.913455754955891,0.3358968419297701,0.06861188830615228,0.5409697062574784
1.9000000000000001,-0.5877852522924735,3.887325809923881,0.32744696262549594,3.2988227001353696,-0.8696142258508044,3.9120208095906945,0.3294493613133054,0.5638639109742559,-1.1970611884763003
1.9100000000000001,-0.5358267949789958,3.890573488210387,0.322088694675706,4.116135228268707,-0.5345634082147601,3.916838438864635,0.3242724724442008,0.9042752425782006,-0.8566521028904661
1.92,-0.4817536741017163,3.8937702874734392,0.31727115793468885,4.100366635618117,-0.05093886581775603,3.9214496842146787,0.3196143619059793,0.3455237860756789,-0.3682100237524449
1.93,-0.42577929156507405,3.8969217100882076,0.3130133650190381,3.0259214339282057,1.352522636158823,3.9176780557293434,0.31457908756723507,0.8263075256746929,1.0395092711397849
1.94,-0.3681245526846781,3.900033437510764,0.3093321194921913,3.9226762507833115,1.1325271963752321,3.92081991116121,0.3108994245232684,0.2045696244307723,0.8231950768830409
1.95,-0.3090169943749479,3.9031113078559674,0.3062419495484418,3.147039033535158,-0.20431880936239838,3.9179003067053997,0.3071671798993092,0.3178683138280497,-0.5105607589108402
1.96,-0.2486898871648556,3.9061612928570937,0.30375505067679326,4.723173599879681,-1.479448947737719,3.9271726044418114,0.3053276126889707,0.9777609927643227,-1.7832039984145123
1.97,-0.1873813145857258,3.9091894742981323,0.301881237530936,2.925503289959739,0.6970777585775995,3.9224308168013655,0.3026628619965668,0.14557599277549915,0.3951965210466635
1.98,-0.125333233564304,3.9122020200117635,0.3006279051952929,3.0695643904621623,0.35262436248224555,3.918815468302517,0.3007527411663127,0.7598311625011476,0.051996457286952645
1.99,-0.06279051952931351,3.9152051595377397,0.29999999999999977,4.462646063392736,-2.020166531473043,3.9260147484910353,0.30052904346706877,0.7766771578126995,-2.320166531473043
2.0,-4.898587196589413e-16,3.91820515953774,0.29999999999999977,5.527514224892258,0.41114333180544915,3.9414234882218175,0.30169157435595506,0.9483471346589977,0.11114333180544936
2.0100000000000002,0.0627905195293143,3.9212082990637165,0.3006279051952929,3.273921341271801,-0.49409053164860794,3.9392389182305787,0.30184540987397857,0.5992539704299363,-0.7947184368439009
2.02,0.12533323356430304,3.9242208447773472,0.30188123753093593,3.575867997431959,0.15888882277695457,3.9394188617627974,0.3028471593102398,0.9541843427565735,-0.14299241475398136
2.0300000000000002,0.18738131458572485,3.927249026218386,0.3037550506767932,3.944028840914478,1.0474573630710142,3.942468911627359,0.30472201974124524,0.9480561429064412,0.7437023123942209
2.04,0.24868988716485466,3.930299011219512,0.30624194954844175,3.239359111760801,-1.4003027066314777,3.940043506345224,0.3067530488817451,0.978277900906356,-1.7065446561799194
2.05,0.30901699437494523,3.9333768815647154,0.3093321194921912,2.116297214967204,-1.280063476561144,3.928935139354678,0.3087017293902851,0.172280596642154,-1.5893955960533352
2.06,0.36812455268467714,3.9364886089872715,0.313013365019038,3.989116316223529,0.9314579279663392,3.932483975657172,0.31241745108639535,0.34648337384794015,0.6184445629473012
2.07,0.42577929156507155,3.9396400316020403,0.3172711579346887,2.8795080448618036,1.2439297452671794,3.9274244300074144,0.31605937380679205,0.6395060425159896,0.9266585873324907
2.08,0.48175367410171543,3.942836830865092,0.32208869467570583,4.819446367747197,1.6445688455291965,3.937514278212694,0.32137657593462593,0.20369642204622984,1.3224801508534907
2.09,0.535826794978995,3.946084509151598,0.3274469626254958,3.3591939486318956,0.26356560482480484,3.9362371910300853,0.3264201691850155,0.17220778320232266,-0.06388135780069092
2.1,0.5877852522924727,3.949388368040468,0.3333248151484205,4.592591270443199,-0.47354514796470415,3.944603183174948,0.3326375737089268,0.23577514929477483,-0.8068699631131246
2.11,0.6374239897486891,3.9527534873914396,0.33969905504590736,2.583959172746199,0.12055415173346254,3.9373689599720554,0.33833155666293463,0.012573136385796047,-0.21914490331244482
2.12,0.6845471059286891,3.956184705297195,0.34654452610519426,4.168685088394665,0.6571164922372812,3.9425558970474515,0.34528583494389475,0.7341640154637538,0.31057196613208693
2.13,0.7289686274214104,3.9596865989896175,0.3538342123794084,2.70398567792346,2.711253356868607,3.936404578779364,0.3520090273812029,0.6680241556373452,2.3574191444891985
2.14,0.7705132427757891,3.96326346677555,0.36153934480716626,3.141097534198917,-0.7012476113432744,3.933764566595922,0.3593668987206647,0.22186892306204808,-1.0627869561504406
2.15,0.8090169943749471,3.9669193110733407,0.3696295147509157,2.939665680275582,-0.7503796514141727,3.929659868424117,0.3670447618637533,0.6055424860610591,-1.1200091661650884
2.16,0.8443279255020155,3.970657822617125,0.37807279400593585,3.385231541609088,-0.46704710050495934,3.9291227112795744,0.37527330662821373,0.14202689245366384,-0.8451198945108952
2.17,0.876306680043863,3.9744823658911868,0.3868358608063745,5.553054755040681,0.3952936926066841,3.945474574292126,0.3846361778303362,0.9133788504267903,0.008457831800309639
2.18,0.9048270524660196,3.978395965851874,0.39588413133103467,4.071416994953438,0.08465944482943094,3.950311532251997,0.393727001809342,0.7146252490000207,-0.31122468650160373
2.19,0.9297764858882513,3.982401295989479,0.4051818961899172,4.02925505741199,1.628507766725498,3.9548755749194786,0.40304928305027715,0.9302404570300683,1.2233258705355807
2.2,0.951056516295154,3.986500667777193,0.41469246135286875,3.228280052755826,-1.364268363552847,3.9533006839994798,0.41233666772102073,0.6357697872832601,-1.7789608249057158
2.21,0.9685831611286309,3.990696021548778,0.4243782929641551,3.5474789649766785,0.9490122538624148,3.9543025711109583,0.4219061383266664,0.7599984689951784,0.5246339608982598
2.22,0.9822872507286888,3.994988918840956,0.43420116547144194,1.7777988775551772,-0.18484900338118082,3.941721525722417,0.43115728521345487,0.5403231427339075,-0.6190501688526228
2.23,0.9921147013144779,3.999380536230736,0.4441223124845867,3.755554740737877,-0.3791251126717205,3.9446117163988337,0.44103260748654305,0.06135415981027925,-0.8232474251563072
2.24,0.9980267284282717,4.0038716606920035,0.4541025797688694,5.963816830084324,1.380585225012425,3.9646148553080627,0.4514538230784015,0.32808325488240264,0.9264826452435557
2.25,1.0,4.008462686489692,0.4641025797688694,4.5852582994256545,2.232921003339737,3.9739282815071513,0.4615753200465613,0.5650109210750961,1.7688184235708675
2.2600000000000002,0.9980267284282716,4.013153613623802,0.4740828470531521,4.257070633722047,0.23261207992624816,3.980738649350093,0.47160447892266105,0.6492551921227185,-0.24147076712690396
2.27,0.992114701314478,4.017944047829399,0.4840039940662969,2.159061408075287,-0.4713231323777586,3.971450524736322,0.4812444644412409,0.14605464385166733,-0.9553271264440555
2.2800000000000002,0.9822872507286886,4.022833202132598,0.49382686657358377,4.359673542948042,0.5085558522087089,3.979259108428205,0.49111806690110466,0.0782754366011108,0.014728985635125156
2.29,0.9685831611286312,4.02781989995639,0.5035126981848701,2.719841980982494,-0.4021756162391774,3.9745086488536683,0.500663878025332,0.6007060595370239,-0.9056883144240475
2.3000000000000003,0.9510565162951532,4.032902579764054,0.5130232633478217,3.9776653772246964,-0.559235741075013,3.979548283455806,0.5101742739639542,0.8573553809937303,-1.0722590044228346
2.31,0.9297764858882518,4.038079301221826,0.5223210282067042,4.314389362732829,0.511511719683704,3.9872231552921145,0.5194943457214118,0.33491771254688774,-0.010809308523000249
2.32,0.90482705246602,4.0433477528565165,0.5313692987313644,4.068663773927067,-0.09898149254465916,3.9930466632957446,0.5285461346433047,0.33067840300961826,-0.6303507912760236
2.33,0.8763066800438635,4.048705261177832,0.540132365531803,4.880196524439823,1.3314764484542803,4.005118623672392,0.5373310081580226,0.7973225265127842,0.7913440829224774
2.34,0.8443279255020162,4.054148801229425,0.5485756447868232,5.002251335227507,-0.4071140402627452,4.018108130522434,0.5457775930127048,0.6620193739519682,-0.9556896850495684
2.35,0.8090169943749478,4.0596750085270115,0.5566658147305726,6.525281996641225,1.1012410143252223,4.042688816064819,0.5538227070060551,0.8565076394531107,0.5445751995946497
2.36,0.7705132427757898,4.065280192336456,0.5643709471583306,5.4377132551458836,-0.27864489261021363,4.0588506923585,0.5614732387671793,0.40503320519070674,-0.8430158397685442
2.37,0.7289686274214112,4.070960350239409,0.5716606334325447,5.087120420297154,-0.008976816392389786,4.072282263516495,0.5687010349052198,0.21460081577050494,-0.5806374498249345
2.38,0.6845471059286898,4.0767111839290315,0.5785061044918316,4.9212010398186585,-0.020382111341379683,4.084410207541908,0.5754776340922899,0.8905220472402781,-0.5988882158332113
2.39,0.6374239897486899,4.082528116173437,0.5848803443893185,3.979010546208225,0.06294374228183364,4.089353212426119,0.5818633002315811,0.3584508999127056,-0.5219366021074848
2.4,0.5877852522924736,4.088406308879945,0.5907581969122432,4.361427439346446,0.11958035261749894,4.097218411201979,0.5877081997033753,0.6095563574398671,-0.47117784429474424
2.41,0.5358267949789959,4.094340682188816,0.5961164648620332,2.8818636013122374,1.132292971584743,4.093882305379014,0.5932431962814935,0.3334776303197129,0.5361765067227097
2.42,0.48175367410171643,4.100325934521142,0.6009340016030503,4.113501120922663,-1.2455255777148753,4.099942039776771,0.5980584711237841,0.711712811919985,-1.8464595793179257
2.43,0.42577929156507255,4.10635656350175,0.6051917945187011,6.590519205782376,0.1855252999309681,4.1246856453579746,0.601853346632751,0.7543901958824349,-0.419666494587733
2.44,0.3681245526846782,4.112426887674571,0.6088730400455479,4.007768315465993,1.6625687305214223,4.1297965539807775,0.6055600415106226,0.9027561716537555,1.0536956904758743
2.45,0.3090169943749463,4.118531068924746,0.6119632099892973,3.8087128887160775,0.8021828125070072,4.13340755138225,0.608724655722139,0.5088964552557167,0.1902196025177098
2.46,0.2486898871648557,4.124663135518998,0.6144501088609459,2.9783155933620833,-1.2956571980306495,4.1307897695405895,0.6114995504149617,0.5215849548275892,-1.9101073068915952
2.47,0.18738131458572418,4.130817005673337,0.6163239220068031,3.9718213405731078,-0.5462051033908983,4.1356767783525905,0.6134176709241109,0.6658687565752184,-1.1625290253977014
2.48,0.12533323356430415,4.136986511555083,0.6175772543424461,4.701121550418214,-0.6671557263291864,4.146002078347558,0.6145095714213956,0.4725091665221067,-1.2847329806716326
2.49,0.06279051952931186,4.143165423624484,0.6182051595377392,3.8235589660832336,0.41676868612635964,4.149695941910805,0.6152389347278908,0.675867814497077,-0.2014364734113796
2.5,6.123233995736766e-16,4.149347475219861,0.6182051595377392,2.7419520365851398,-0.6644504729619848,4.145305927839499,0.6157038039115014,0.5249996878886086,-1.282655632499724
2.5100000000000002,-0.06279051952931418,4.155526387289263,0.6175772543424461,4.288247616127934,-0.1650766659927343,4.1524779336083135,0.615028203151134,0.0809209408689946,-0.7826539203351804
2.52,-0.12533323356430293,4.161695893171009,0.6163239220068031,3.0393045422960254,-0.7330423108093047,4.150306034054564,0.6141872876558198,0.9590017535843248,-1.3493662328161078
